AERONET_Site,DateTime,Day_of_Year,Day_of_Year(Fraction),AOD_1640nm,AOD_1020nm,AOD_870nm,AOD_675nm,AOD_500nm,AOD_440nm,AOD_380nm,AOD_340nm,Precipitable_Water(cm),Triplet_Variability_1640,Triplet_Variability_1020,Triplet_Variability_870,Triplet_Variability_675,Triplet_Variability_500,Triplet_Variability_440,Triplet_Variability_380,Triplet_Variability_340,Triplet_Variability_Precipitable_Water(cm),440-870_Angstrom_Exponent,380-500_Angstrom_Exponent,440-675_Angstrom_Exponent,500-870_Angstrom_Exponent,340-440_Angstrom_Exponent,Data_Quality_Level,AERONET_Instrument_Number,AERONET_Site_Name,Site_Latitude(Degrees),Site_Longitude(Degrees),Site_Elevation(m),Solar_Zenith_Angle(Degrees),Optical_Air_Mass,Sensor_Temperature(Degrees_C),Ozone(Dobson),NO2(Dobson),Last_Date_Processed,Number_of_Wavelengths,Exact_Wavelengths_of_AOD(um)_1640nm,Exact_Wavelengths_of_AOD(um)_1020nm,Exact_Wavelengths_of_AOD(um)_870nm,Exact_Wavelengths_of_AOD(um)_675nm,Exact_Wavelengths_of_AOD(um)_500nm,Exact_Wavelengths_of_AOD(um)_440nm,Exact_Wavelengths_of_AOD(um)_380nm,Exact_Wavelengths_of_AOD(um)_340nm,Exact_Wavelengths_of_PW(um)_935nm
Howard_Univ-IRB,2021-03-01 18:56:43,60,60.789387,0.074765,0.090101,0.101307,0.121203,0.163369,0.185419,,,1.395952,0.004052,0.005503,0.005487,0.009987,0.011925,0.010349,,,0.117721,0.896397,0.986673,0.991568,0.866254,,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,51.310115,1.597161,16.9,337.37271,0.447021,20:12:2024,7,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,,,0.9367
Howard_Univ-IRB,2021-03-01 19:01:43,60,60.792859,0.067626,0.082806,0.094896,0.114097,0.144799,0.16927,0.19734,0.204193,1.34037,0.003811,0.005746,0.015936,0.020391,0.009739,0.011523,0.012322,0.008077,0.036577,0.830402,1.123749,0.897047,0.763403,0.744359,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,51.823621,1.615222,17.0,337.374637,0.447019,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-01 20:16:42,60,60.844931,0.088168,0.107024,0.115075,0.131928,0.170261,0.18993,0.224082,0.240893,1.345376,0.00117,0.005258,0.006112,0.011457,0.026407,0.022195,0.045407,0.075531,0.072084,0.745311,1.001788,0.849396,0.711215,0.932939,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,61.622526,2.097216,16.7,337.403522,0.446987,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-01 20:21:42,60,60.848403,0.094077,0.106777,0.115026,0.129209,0.179449,0.192915,0.201755,0.2105,1.344243,0.011753,0.008767,0.011188,0.007318,0.051091,0.032528,0.008746,0.012081,0.05409,0.805636,0.42314,0.962663,0.811355,0.336746,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,62.389274,2.150241,17.0,337.405448,0.446985,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-01 20:30:52,60,60.854769,0.089094,0.102995,0.109905,0.121832,0.152524,0.170783,0.19715,0.206854,1.33342,0.007557,0.006481,0.007477,0.009405,0.012119,0.011247,0.013461,0.015021,0.064527,0.65199,0.934221,0.780323,0.596089,0.755746,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,63.823675,2.258073,17.3,337.408979,0.446981,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-01 20:40:24,60,60.861389,0.103617,0.120024,0.126021,0.136917,0.164515,0.182406,0.206565,0.216573,1.317064,0.00127,0.001015,0.001289,0.001931,0.001725,0.001086,0.002603,0.003148,0.022489,0.543069,0.828084,0.658472,0.484946,0.675652,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,65.352281,2.387202,17.4,337.412652,0.446977,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-01 20:42:22,60,60.862755,0.104143,0.12074,0.126641,0.138566,0.167787,0.18656,0.210854,0.220572,1.348274,0.006351,0.007007,0.00515,0.003508,0.003536,0.002999,0.001692,0.001585,0.032729,0.568962,0.830825,0.683264,0.511585,0.659423,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,65.672022,2.416311,17.4,337.41341,0.446976,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-01 20:46:42,60,60.865764,0.102567,0.119347,0.126125,0.137872,0.168359,0.185669,0.211322,0.221718,1.354999,0.002691,0.001045,0.00185,0.001456,0.002632,0.000425,0.003932,0.003515,0.014486,0.573409,0.827739,0.688699,0.525545,0.698571,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,66.381602,2.483778,17.2,337.415079,0.446974,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-01 21:01:08,60,60.875787,0.120632,0.141703,0.148254,0.169964,0.202311,0.228141,0.248096,0.261943,1.367282,0.007624,0.015069,0.007898,0.030039,0.029045,0.045847,0.029874,0.034475,0.062368,0.616257,0.737726,0.667316,0.561519,0.537922,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,68.792297,2.747165,17.1,337.420639,0.446968,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-01 21:29:19,60,60.895359,0.121545,0.14304,0.15088,0.165945,0.204679,0.22086,0.253231,0.261639,1.376514,0.003418,0.004369,0.00738,0.011637,0.033858,0.024633,0.047902,0.03187,0.189846,0.575006,0.777724,0.672091,0.554776,0.671756,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,73.681119,3.519804,16.1,337.431496,0.446956,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
