AERONET_Site,DateTime,Day_of_Year,Day_of_Year(Fraction),AOD_1640nm,AOD_1020nm,AOD_870nm,AOD_675nm,AOD_500nm,AOD_440nm,AOD_380nm,AOD_340nm,Precipitable_Water(cm),Triplet_Variability_1640,Triplet_Variability_1020,Triplet_Variability_870,Triplet_Variability_675,Triplet_Variability_500,Triplet_Variability_440,Triplet_Variability_380,Triplet_Variability_340,Triplet_Variability_Precipitable_Water(cm),440-870_Angstrom_Exponent,380-500_Angstrom_Exponent,440-675_Angstrom_Exponent,500-870_Angstrom_Exponent,340-440_Angstrom_Exponent,Data_Quality_Level,AERONET_Instrument_Number,AERONET_Site_Name,Site_Latitude(Degrees),Site_Longitude(Degrees),Site_Elevation(m),Solar_Zenith_Angle(Degrees),Optical_Air_Mass,Sensor_Temperature(Degrees_C),Ozone(Dobson),NO2(Dobson),Last_Date_Processed,Number_of_Wavelengths,Exact_Wavelengths_of_AOD(um)_1640nm,Exact_Wavelengths_of_AOD(um)_1020nm,Exact_Wavelengths_of_AOD(um)_870nm,Exact_Wavelengths_of_AOD(um)_675nm,Exact_Wavelengths_of_AOD(um)_500nm,Exact_Wavelengths_of_AOD(um)_440nm,Exact_Wavelengths_of_AOD(um)_380nm,Exact_Wavelengths_of_AOD(um)_340nm,Exact_Wavelengths_of_PW(um)_935nm
SERC,2024-01-14 21:03:14,14,14.877245,0.008556,0.019512,0.02205,0.033947,0.050236,0.059972,0.071909,0.080124,0.50472,0.000289,0.000457,0.000911,0.001417,0.003131,0.00332,0.005904,0.008606,0.016128,1.448786,1.310057,1.324217,1.483436,1.149698,lev20,863,SERC,38.888901,-76.555795,36.5,80.281735,5.736148,5.5,317.090085,0.450143,05:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2024-01-14 21:08:02,14,14.880579,0.007633,0.017601,0.019558,0.029803,0.043142,0.051459,0.061577,0.068541,0.487386,0.000316,0.000465,6.4e-05,4.6e-05,0.000257,0.000303,0.000167,0.000882,0.003672,1.395881,1.299445,1.267242,1.424648,1.137633,lev20,863,SERC,38.888901,-76.555795,36.5,81.018618,6.169324,5.6,317.092557,0.450139,05:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2024-01-14 21:10:49,14,14.882512,0.007819,0.017906,0.020153,0.030444,0.043851,0.052182,0.063225,0.070224,0.495321,0.000152,0.000247,0.0008,0.001244,0.00151,0.002218,0.002559,0.003925,0.00676,1.373101,1.337398,1.250264,1.400107,1.180622,lev20,863,SERC,38.888901,-76.555795,36.5,81.449132,6.453416,5.7,317.093991,0.450136,05:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2024-01-17 13:18:03,17,17.554201,0.005805,0.01667,0.01876,0.03253,0.045671,0.053636,0.061154,0.067981,0.235206,0.00021,0.00032,0.000385,0.000302,0.000381,0.000716,0.000857,0.000946,0.003676,1.496307,1.064203,1.16063,1.594682,0.93442,lev20,863,SERC,38.888901,-76.555795,36.5,81.478261,6.473564,-7.0,318.124547,0.450239,05:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2024-01-17 13:21:53,17,17.556863,0.005792,0.016829,0.018478,0.032344,0.045141,0.053228,0.060331,0.067942,0.235711,0.000259,0.000435,0.000343,0.000467,0.000631,0.001089,0.001326,0.00109,0.001992,1.502856,1.056682,1.15353,1.600197,0.958731,lev20,863,SERC,38.888901,-76.555795,36.5,80.879293,6.082565,-6.7,318.12553,0.45024,05:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2024-01-17 13:23:52,17,17.558241,0.005675,0.016698,0.018214,0.032094,0.044645,0.052571,0.05944,0.066519,0.236232,0.00023,0.000157,0.000198,0.000242,0.000129,0.000467,0.000811,0.000541,0.001498,1.504397,1.042634,1.142596,1.605769,0.925106,lev20,863,SERC,38.888901,-76.555795,36.5,80.571095,5.89891,-6.5,318.126039,0.45024,05:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2024-01-17 13:26:51,17,17.560312,0.00576,0.016755,0.018285,0.032317,0.045198,0.053419,0.060428,0.067933,0.235491,0.000218,0.000162,0.000149,0.000166,0.000346,0.00052,0.000994,0.000264,0.003133,1.521778,1.057664,1.163177,1.620966,0.944106,lev20,863,SERC,38.888901,-76.555795,36.5,80.109789,5.643559,-6.5,318.126804,0.45024,05:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2024-01-17 13:31:53,17,17.563808,0.005201,0.016046,0.017377,0.0314,0.043739,0.051575,0.05777,0.065057,0.234719,0.00033,0.000293,0.000248,0.000215,0.00017,0.000168,0.000188,0.000221,0.003039,1.54157,1.012781,1.148658,1.652458,0.91014,lev20,863,SERC,38.888901,-76.555795,36.5,79.338009,5.261954,-6.3,318.128095,0.45024,05:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2024-01-17 13:33:51,17,17.565174,0.005023,0.016109,0.017355,0.031449,0.043844,0.052033,0.05814,0.065546,0.237202,0.000304,0.000465,0.000262,0.000209,0.000141,0.000361,0.00046,0.000629,0.000705,1.55384,1.026712,1.163169,1.658942,0.904205,lev20,863,SERC,38.888901,-76.555795,36.5,79.038765,5.127419,-6.0,318.1286,0.45024,05:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2024-01-17 13:36:53,17,17.56728,0.004699,0.01559,0.016617,0.030667,0.042727,0.050551,0.056253,0.063519,0.236263,0.000401,0.000268,9.1e-05,0.000135,0.000504,0.000529,0.000452,0.000985,0.000437,1.573509,1.000389,1.155631,1.689866,0.89333,lev20,863,SERC,38.888901,-76.555795,36.5,78.579863,4.933906,-5.9,318.129378,0.450241,05:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
