AERONET_Site,DateTime,Day_of_Year,Day_of_Year(Fraction),AOD_1640nm,AOD_1020nm,AOD_870nm,AOD_675nm,AOD_500nm,AOD_440nm,AOD_380nm,AOD_340nm,Precipitable_Water(cm),Triplet_Variability_1640,Triplet_Variability_1020,Triplet_Variability_870,Triplet_Variability_675,Triplet_Variability_500,Triplet_Variability_440,Triplet_Variability_380,Triplet_Variability_340,Triplet_Variability_Precipitable_Water(cm),440-870_Angstrom_Exponent,380-500_Angstrom_Exponent,440-675_Angstrom_Exponent,500-870_Angstrom_Exponent,340-440_Angstrom_Exponent,Data_Quality_Level,AERONET_Instrument_Number,AERONET_Site_Name,Site_Latitude(Degrees),Site_Longitude(Degrees),Site_Elevation(m),Solar_Zenith_Angle(Degrees),Optical_Air_Mass,Sensor_Temperature(Degrees_C),Ozone(Dobson),NO2(Dobson),Last_Date_Processed,Number_of_Wavelengths,Exact_Wavelengths_of_AOD(um)_1640nm,Exact_Wavelengths_of_AOD(um)_1020nm,Exact_Wavelengths_of_AOD(um)_870nm,Exact_Wavelengths_of_AOD(um)_675nm,Exact_Wavelengths_of_AOD(um)_500nm,Exact_Wavelengths_of_AOD(um)_440nm,Exact_Wavelengths_of_AOD(um)_380nm,Exact_Wavelengths_of_AOD(um)_340nm,Exact_Wavelengths_of_PW(um)_935nm
SERC,2022-01-07 19:08:01,7,7.797234,0.004461,0.013973,0.020186,0.036196,0.062367,0.078248,0.091758,0.109601,0.341632,0.000464,0.000374,0.00107,0.001651,0.002257,0.002822,0.00252,0.002661,0.004132,1.97171,1.396705,1.806648,2.037099,1.310529,lev15,875,SERC,38.888901,-76.555795,36.5,66.845443,2.530151,1.3,311.837903,0.458365,10:05:2024,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-07 19:38:01,7,7.818067,0.00685,0.018551,0.026234,0.046063,0.080195,0.100761,0.121975,0.144499,0.362825,0.000458,0.001302,0.001476,0.002687,0.004449,0.005903,0.00828,0.010132,0.007838,1.963519,1.519059,1.835484,2.01928,1.409269,lev15,875,SERC,38.888901,-76.555795,36.5,69.962514,2.898008,0.9,311.853358,0.45834,10:05:2024,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-07 20:08:01,7,7.8389,0.006887,0.019153,0.027651,0.04866,0.085533,0.10753,0.132793,0.156728,0.341856,0.000254,0.000793,0.00045,0.000921,0.001851,0.002524,0.004597,0.004844,0.003141,1.983874,1.594661,1.860725,2.041061,1.476603,lev15,875,SERC,38.888901,-76.555795,36.5,73.608556,3.505016,0.7,311.868813,0.458316,10:05:2024,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-07 20:33:01,7,7.856262,0.006619,0.018742,0.026265,0.046806,0.082028,0.103217,0.129525,0.153762,0.342629,0.000426,0.000915,0.001343,0.002243,0.003337,0.003943,0.004744,0.004737,0.002826,1.996298,1.656955,1.85493,2.057649,1.5635,lev15,875,SERC,38.888901,-76.555795,36.5,76.991368,4.363849,0.3,311.881692,0.458296,10:05:2024,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-07 20:35:06,7,7.857708,0.006873,0.019219,0.026503,0.04677,0.082362,0.103877,0.130512,0.154543,0.344495,0.000475,0.000384,0.000518,0.001025,0.001628,0.002404,0.002403,0.001932,0.00191,1.994295,1.669711,1.871525,2.049348,1.559037,lev15,875,SERC,38.888901,-76.555795,36.5,77.285764,4.459295,0.3,311.882765,0.458294,10:05:2024,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-07 20:38:01,7,7.859734,0.00711,0.019403,0.026773,0.04707,0.083152,0.105138,0.132703,0.157941,0.355921,0.000125,0.000541,0.000797,0.001321,0.002322,0.003409,0.003453,0.004385,0.002147,1.997642,1.695567,1.884345,2.048642,1.596707,lev15,875,SERC,38.888901,-76.555795,36.5,77.700922,4.601262,0.2,311.884268,0.458292,10:05:2024,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-08 17:13:32,8,8.717731,0.006933,0.013849,0.016932,0.023434,0.035939,0.046514,0.048994,0.05859,0.356618,0.007889,0.00506,0.00401,0.002607,0.005335,0.002611,0.002913,0.004839,0.009514,1.460107,1.111943,1.574246,1.365008,0.877918,lev15,875,SERC,38.888901,-76.555795,36.5,61.031632,2.058339,3.1,312.520758,0.457296,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-08 18:33:28,8,8.773241,0.002676,0.008439,0.012267,0.019597,0.033345,0.04359,0.04713,0.056577,0.407854,0.000197,0.000279,0.00021,0.000185,0.000243,9.7e-05,0.000837,0.001364,0.001185,1.842165,1.243982,1.854656,1.810308,0.998623,lev15,875,SERC,38.888901,-76.555795,36.5,63.859421,2.260916,4.0,312.561937,0.457231,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-08 18:38:28,8,8.776713,0.002745,0.008423,0.012073,0.019146,0.032984,0.042681,0.046172,0.054863,0.412559,0.000292,0.000126,0.00033,0.000608,0.000496,0.001073,0.000789,0.000898,0.001776,1.842855,1.209532,1.866077,1.82045,0.962682,lev15,875,SERC,38.888901,-76.555795,36.5,64.213042,2.289477,3.9,312.564513,0.457227,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-08 19:23:27,8,8.807951,0.00244,0.007918,0.011259,0.017461,0.029895,0.038409,0.042154,0.049462,0.472283,0.000246,0.000168,0.000164,0.000444,0.000282,0.000369,0.000209,0.000339,0.002389,1.794638,1.23724,1.836698,1.769659,0.974481,lev15,875,SERC,38.888901,-76.555795,36.5,68.213418,2.678554,3.0,312.587686,0.457191,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
